Event ID,Disease,Serotype,latitude,longitude,Locality,Country,Region,observation date,report date,Species,Diagnosis Source,Humans Affected,Human Deaths,Diagnosis Status
151490,Influenza - Avian,;H5N1 HPAI;,30.517,31.217,Mit Elhofeyeen village,Egypt,Africa,2010-01-14T00:00:00Z,2010-01-15T00:00:00Z,"Domestic,duck,Domestic,chicken,Domestic,unspecified bird,",National authorities,,,Confirmed
202513,Influenza - Avian,;H9N2 LPAI;,24.143979,90.406929,Dhaka,Bangladesh,Asia,2010-09-01T00:00:00Z,2010-09-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
202510,Influenza - Avian,;H9N2 LPAI;,24.143979,90.406929,Dhaka,Bangladesh,Asia,2009-08-10T00:00:00Z,2009-08-10T00:00:00Z,"Wild,Pigeon,",International reference laboratory,,,Confirmed
198920,Influenza - Avian,;H7N9 LPAI;,25.162687,115.400391,"Anyuan County, Ganzhou City",China,Asia,,2015-01-16T00:00:00Z,,National authorities,1,,Confirmed
200355,Influenza - Avian,;H5N1 HPAI;,31.343396,31.681092,Aulad Hamam,Egypt,Africa,2015-02-08T00:00:00Z,2015-02-10T00:00:00Z,"Domestic,duck,",National authorities,,,Confirmed
198603,Influenza - Avian,;H5N1 HPAI;,26.732162,32.060659,Al-Rawafe District,Egypt,Africa,2014-12-19T00:00:00Z,2014-12-19T00:00:00Z,,National authorities,1,,Confirmed
160118,Influenza - Avian,;H5N1 HPAI;,30.360187,31.208088,Al Meslhaya,Egypt,Africa,2008-01-16T00:00:00Z,2008-01-20T00:00:00Z,"Domestic,unspecified bird,",WOAH (former OIE),,,Confirmed
159252,Influenza - Avian,;H5N1 HPAI;,29.021996,29.451783,hefna,Egypt,Africa,2006-03-18T00:00:00Z,2006-03-23T00:00:00Z,"Domestic,unspecified bird,",WOAH (former OIE),,,Confirmed
159158,Influenza - Avian,;H5N1 HPAI;,30.360187,31.208088,Tahla,Egypt,Africa,2006-03-04T00:00:00Z,2006-03-23T00:00:00Z,"Domestic,unspecified bird,",WOAH (former OIE),,,Confirmed
159004,Influenza - Avian,;H5N1 HPAI;,30.671095,30.347881,Al Buhayrah (behera),Egypt,Africa,2008-03-30T00:00:00Z,2008-04-08T00:00:00Z,,National authorities,1,1,Confirmed
151856,Influenza - Avian,;H5N1 HPAI;,30.878,31.033,Demshit village,Egypt,Africa,2010-02-01T00:00:00Z,2010-02-02T00:00:00Z,"Domestic,chicken,Domestic,duck,Domestic,unspecified bird,",National authorities,,,Confirmed
146497,Influenza - Avian,;H5N1 HPAI;,28.508,30.741,Nazlet Amro,Egypt,Africa,2009-12-09T00:00:00Z,2009-12-10T00:00:00Z,"Domestic,chicken,Domestic,duck,Domestic,unspecified bird,",National authorities,,,Confirmed
146324,Influenza - Avian,;H5N1 HPAI;,30.324,31.249,Kafr Azab Ghoneim (village),Egypt,Africa,2009-11-25T00:00:00Z,2009-11-25T00:00:00Z,"Domestic,chicken,Domestic,unspecified bird,",National authorities,,,Confirmed
130996,Influenza - Avian,;H5N1 HPAI;,31.1103134,30.340374,Al Buhayrah (behera),Egypt,Africa,2009-03-13T00:00:00Z,2009-03-18T00:00:00Z,"Domestic,unspecified bird,",National authorities,,,Confirmed
130769,Influenza - Avian,;H5N1 HPAI;,31.1606255,29.9149265,Al Iskandariyah (alex.),Egypt,Africa,2009-03-08T00:00:00Z,2009-03-10T00:00:00Z,"Domestic,chicken,Domestic,duck,",National authorities,,,Confirmed
220866,Influenza - Avian,;H7N9 LPAI;,22.408705,114.057637,Administrative unit not available,"Hong Kong, SAR",Asia,2016-12-08T00:00:00Z,2016-12-20T00:00:00Z,,National authorities,1,,Confirmed
202482,Influenza - Avian,;H5N8 HPAI;,36.596626,127.531156,Jeongeup,Republic of Korea,Asia,2015-04-29T00:00:00Z,2015-05-05T00:00:00Z,"Domestic,Duck,",National authorities,,,Confirmed
234631,Influenza - Avian,;H5N8 HPAI;,23.402081,45.23404,Riyad,Saudi Arabia,Asia,,2018-03-09T00:00:00Z,"Domestic,Unspecified bird,",National authorities,,,Confirmed
214024,Influenza - Avian,;H5 LPAI;,40.994666,-77.822434,Pennsylvania,United States of America,Americas,,2016-07-01T00:00:00Z,"Domestic,Unspecified bird,",National authorities,,,Confirmed
202416,Influenza - Avian,;H9N2 LPAI;,21.1397,105.84772,Ha Noi City,Viet Nam,Asia,2014-07-08T00:00:00Z,2014-07-08T00:00:00Z,"Domestic,muscovy ducks,",International reference laboratory,,,Confirmed
203939,Influenza - Avian,;H9N2 LPAI;,36.66853,117.020358999,Shandong,China,Asia,2013-03-30T00:00:00Z,2013-03-30T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203936,Influenza - Avian,;H9N2 LPAI;,22.815478,108.32754599999,Guangxi,China,Asia,2013-03-14T00:00:00Z,2013-03-14T00:00:00Z,"Wild,Unspecified bird,",International reference laboratory,,,Confirmed
203856,Influenza - Avian,;H9N2 LPAI;,23.132191,113.266530999,Guangdong,China,Asia,2012-12-01T00:00:00Z,2012-12-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203701,Influenza - Avian,;H9N2 LPAI;,23.132191,113.266530999,Guangdong,China,Asia,2011-11-01T00:00:00Z,2011-11-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203700,Influenza - Avian,;H9N2 LPAI;,23.132191,113.266530999,Guangdong,China,Asia,2011-11-01T00:00:00Z,2011-11-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203528,Influenza - Avian,;H9N2 LPAI;,37.873532,112.562398,Shanxi,China,Asia,2011-03-01T00:00:00Z,2011-03-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203519,Influenza - Avian,;H9N2 LPAI;,37.873532,112.562398,Shanxi,China,Asia,2011-03-01T00:00:00Z,2011-03-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203515,Influenza - Avian,;H9N2 LPAI;,37.873532,112.562398,Shanxi,China,Asia,2011-03-01T00:00:00Z,2011-03-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203484,Influenza - Avian,;H9N2 LPAI;,36.66853,119.295143999,Shandong,China,Asia,2011-03-01T00:00:00Z,2011-03-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203474,Influenza - Avian,;H9N2 LPAI;,36.66853,119.295143999,Shandong,China,Asia,2011-03-01T00:00:00Z,2011-03-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203443,Influenza - Avian,;H9N2 LPAI;,32.061707,118.763232,Jiangsu,China,Asia,2011-03-01T00:00:00Z,2011-03-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203377,Influenza - Avian,;H9N2 LPAI;,34.765515,113.753602,Henan,China,Asia,2011-03-01T00:00:00Z,2011-03-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203347,Influenza - Avian,;H9N2 LPAI;,34.765515,113.753602,Henan,China,Asia,2011-03-01T00:00:00Z,2011-03-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203345,Influenza - Avian,;H9N2 LPAI;,34.765515,113.753602,Henan,China,Asia,2011-03-01T00:00:00Z,2011-03-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203323,Influenza - Avian,;H9N2 LPAI;,34.765515,113.753602,Henan,China,Asia,2011-03-01T00:00:00Z,2011-03-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203280,Influenza - Avian,;H9N2 LPAI;,29.56301,106.551557,Chongqing,China,Asia,2011-03-01T00:00:00Z,2011-03-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203238,Influenza - Avian,;H9N2 LPAI;,31.861184,117.28492299,Anhui,China,Asia,2011-03-01T00:00:00Z,2011-03-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203186,Influenza - Avian,;H9N2 LPAI;,31.861184,117.28492299,Anhui,China,Asia,2011-03-01T00:00:00Z,2011-03-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203181,Influenza - Avian,;H9N2 LPAI;,28.675697,115.909227999,Jiangxi,China,Asia,2011-02-01T00:00:00Z,2011-02-01T00:00:00Z,"Wild,Mallard,",International reference laboratory,,,Confirmed
203132,Influenza - Avian,;H9N2 LPAI;,36.66853,117.020358999,Shandong,China,Asia,2011-01-09T00:00:00Z,2011-01-09T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203083,Influenza - Avian,;H9N2 LPAI;,38.037057,114.46866499999,Hebei,China,Asia,2010-12-01T00:00:00Z,2010-12-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203019,Influenza - Avian,;H9N2 LPAI;,32.061707,118.763232,Jiangsu,China,Asia,2010-11-01T00:00:00Z,2010-11-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203006,Influenza - Avian,;H9N2 LPAI;,26.598194,106.70740999,Guizhou,China,Asia,2010-11-01T00:00:00Z,2010-11-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
202999,Influenza - Avian,;H9N2 LPAI;,26.598194,106.70740999,Guizhou,China,Asia,2010-11-01T00:00:00Z,2010-11-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
202993,Influenza - Avian,;H9N2 LPAI;,31.861184,117.28492299,Anhui,China,Asia,2010-11-01T00:00:00Z,2010-11-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
202947,Influenza - Avian,;H9N2 LPAI;,36.301662,118.037817,Shandong Sheng,China,Asia,2010-03-01T00:00:00Z,2010-03-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
202942,Influenza - Avian,;H9N2 LPAI;,22.889451,112.430983,Guangdong Sheng,China,Asia,2010-03-01T00:00:00Z,2010-03-01T00:00:00Z,"Wild,Duck,",International reference laboratory,,,Confirmed
202941,Influenza - Avian,;H9N2 LPAI;,22.889451,112.430983,Guangdong Sheng,China,Asia,2010-03-01T00:00:00Z,2010-03-01T00:00:00Z,"Wild,Duck,",International reference laboratory,,,Confirmed
202911,Influenza - Avian,;H9N2 LPAI;,32.041826,117.169105,Anhui Sheng,China,Asia,2010-03-01T00:00:00Z,2010-03-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
202884,Influenza - Avian,;H9N2 LPAI;,32.041826,117.169105,Anhui Sheng,China,Asia,2010-01-01T00:00:00Z,2010-01-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
132171,Influenza - Avian,;H5N1 HPAI;,30.51083,31.27833,Ash Shuqr village (Kafr Shoukr distrcit),Egypt,Africa,2009-04-23T00:00:00Z,2009-04-23T00:00:00Z,"Domestic,chicken,",National authorities,,,Confirmed
162497,Influenza - Avian,;H5N1 HPAI;,29.30321,30.571836,Sennores ,Egypt,Africa,2011-04-09T00:00:00Z,2011-04-21T00:00:00Z,,National authorities,1,,Confirmed
151850,Influenza - Avian,;H5N1 HPAI;,30.219,31.168,Sanafer,Egypt,Africa,2010-02-01T00:00:00Z,2010-02-01T00:00:00Z,"Domestic,chicken,",National authorities,,,Confirmed
127930,Influenza - Avian,;H5N1 HPAI;,30.47328,30.974925,Menoufia,Egypt,Africa,2008-03-03T00:00:00Z,2008-03-11T00:00:00Z,,WHO,1,,Confirmed
202542,Influenza - Avian,;H9N2 LPAI;,24.143979,90.406929,Dhaka,Bangladesh,Asia,2013-12-27T00:00:00Z,2013-12-27T00:00:00Z,"Domestic,Quail,",International reference laboratory,,,Confirmed
202531,Influenza - Avian,;H9N2 LPAI;,24.143979,90.406929,Dhaka,Bangladesh,Asia,2012-10-21T00:00:00Z,2012-10-21T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
202494,Influenza - Avian,;H9N2 LPAI;,24.143979,90.406929,Dhaka,Bangladesh,Asia,2007-01-01T00:00:00Z,2007-01-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
262202,Influenza - Avian,;H9N2 LPAI;,25.920724,117.920212,Fujian Sheng,China,Asia,2019-10-26T00:00:00Z,2019-12-10T00:00:00Z,,National authorities,1,,Confirmed
159238,Influenza - Avian,;H5N1 HPAI;,29.021996,29.451783,Fanous,Egypt,Africa,2006-03-01T00:00:00Z,2006-03-23T00:00:00Z,"Domestic,unspecified bird,",WOAH (former OIE),,,Confirmed
159182,Influenza - Avian,;H5N1 HPAI;,30.360187,31.208088,kafr Saad,Egypt,Africa,2006-03-08T00:00:00Z,2006-03-23T00:00:00Z,"Domestic,unspecified bird,",WOAH (former OIE),,,Confirmed
159173,Influenza - Avian,;H5N1 HPAI;,29.021996,29.451783,Kafer Hakim,Egypt,Africa,2006-03-14T00:00:00Z,2006-03-23T00:00:00Z,"Domestic,unspecified bird,",WOAH (former OIE),,,Confirmed
159165,Influenza - Avian,;H5N1 HPAI;,29.021996,29.451783,Alsalhya Al gadeda,Egypt,Africa,2006-03-09T00:00:00Z,2006-03-23T00:00:00Z,"Domestic,unspecified bird,",WOAH (former OIE),,,Confirmed
159163,Influenza - Avian,;H5N1 HPAI;,29.021996,29.451783,Zawet Abo Mesallam,Egypt,Africa,2006-03-08T00:00:00Z,2006-03-23T00:00:00Z,"Domestic,unspecified bird,",WOAH (former OIE),,,Confirmed
159140,Influenza - Avian,;H5N1 HPAI;,29.021996,29.451783,Shbeen Al Kanater,Egypt,Africa,2006-02-17T00:00:00Z,2006-02-18T00:00:00Z,"Domestic,unspecified bird,",WOAH (former OIE),,,Confirmed
152282,Influenza - Avian,;H5N1 HPAI;,28.522,30.699,Ashruba village,Egypt,Africa,2010-02-11T00:00:00Z,2010-02-12T00:00:00Z,"Domestic,chicken,",National authorities,,,Confirmed
152092,Influenza - Avian,;H5N1 HPAI;,30.75,31.306,Kafr Sarnga Village,Egypt,Africa,2010-02-10T00:00:00Z,2010-02-10T00:00:00Z,"Domestic,chicken,Domestic,duck,Domestic,unspecified bird,",National authorities,,,Confirmed
151025,Influenza - Avian,;H5N1 HPAI;,29.129,30.594,Elmawalek village,Egypt,Africa,2009-12-20T00:00:00Z,2009-12-29T00:00:00Z,"Domestic,duck,",National authorities,,,Confirmed
132609,Influenza - Avian,;H5N1 HPAI;,30.8283653,31.0795479,Al Gharbiyah (gharbia),Egypt,Africa,2009-04-29T00:00:00Z,2009-05-10T00:00:00Z,"Domestic,chicken,",National authorities,,,Confirmed
132144,Influenza - Avian,;H5N1 HPAI;,31.4378567,30.8586903,Kafr-el-sheikh,Egypt,Africa,2009-04-07T00:00:00Z,2009-04-22T00:00:00Z,,WHO,1,1,Confirmed
130816,Influenza - Avian,;H5N1 HPAI;,27.1971741,31.1905727,Asyiut,Egypt,Africa,2009-03-11T00:00:00Z,2009-03-18T00:00:00Z,"Domestic,unspecified bird,",National authorities,,,Confirmed
130749,Influenza - Avian,;H5N1 HPAI;,31.1606255,29.9149265,Al Iskandariyah (alex.),Egypt,Africa,2009-03-03T00:00:00Z,2009-03-10T00:00:00Z,,WHO,1,,Confirmed
202707,Influenza - Avian,;H9N2 LPAI;,34.40002,58.42474,Khorasan,Iran  (Islamic Republic of),Asia,2011-03-04T00:00:00Z,2011-03-04T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
202650,Influenza - Avian,;H9N2 LPAI;,35.6033,51.50948,Tehran,Iran  (Islamic Republic of),Asia,2005-12-21T00:00:00Z,2005-12-21T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
244579,Influenza - Avian,;H5 LPAI;,52.908745,6.696514,"Veeningen Village, De Wolden Municipality",Netherlands,Europe,2018-12-24T00:00:00Z,2018-12-24T00:00:00Z,"Captive,Swan,",National authorities,,,Confirmed
227791,Influenza - Avian,;H5N8 HPAI;,56.572361,47.91521, Suslonger ,Russian Federation,Europe,2017-05-11T00:00:00Z,2017-05-17T00:00:00Z,"Domestic,Unspecified bird,",WOAH (former OIE),,,Confirmed
203913,Influenza - Avian,;H9N2 LPAI;,32.061707,118.763232,Jiangsu,China,Asia,2013-01-23T00:00:00Z,2013-01-23T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203675,Influenza - Avian,;H9N2 LPAI;,29.56301,106.551557,Chongqing,China,Asia,2011-07-01T00:00:00Z,2011-07-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203673,Influenza - Avian,;H9N2 LPAI;,29.56301,106.551557,Chongqing,China,Asia,2011-07-01T00:00:00Z,2011-07-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203579,Influenza - Avian,;H9N2 LPAI;,31.861184,117.28492299,Anhui,China,Asia,2011-07-01T00:00:00Z,2011-07-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203439,Influenza - Avian,;H9N2 LPAI;,32.061707,118.763232,Jiangsu,China,Asia,2011-03-01T00:00:00Z,2011-03-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203421,Influenza - Avian,;H9N2 LPAI;,34.765515,113.753602,Henan,China,Asia,2011-03-01T00:00:00Z,2011-03-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203355,Influenza - Avian,;H9N2 LPAI;,34.765515,113.753602,Henan,China,Asia,2011-03-01T00:00:00Z,2011-03-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203277,Influenza - Avian,;H9N2 LPAI;,29.56301,106.551557,Chongqing,China,Asia,2011-03-01T00:00:00Z,2011-03-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203192,Influenza - Avian,;H9N2 LPAI;,31.861184,117.28492299,Anhui,China,Asia,2011-03-01T00:00:00Z,2011-03-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203009,Influenza - Avian,;H9N2 LPAI;,32.061707,118.763232,Jiangsu,China,Asia,2010-11-01T00:00:00Z,2010-11-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
202998,Influenza - Avian,;H9N2 LPAI;,26.598194,106.70740999,Guizhou,China,Asia,2010-11-01T00:00:00Z,2010-11-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
202923,Influenza - Avian,;H9N2 LPAI;,33.904778,113.076847,Henan Sheng,China,Asia,2010-03-01T00:00:00Z,2010-03-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
202888,Influenza - Avian,;H9N2 LPAI;,29.190133,119.734276,Zhejiang Sheng,China,Asia,2010-02-01T00:00:00Z,2010-02-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
201996,Influenza - Avian,;H9N2 LPAI;,29.96499,31.5699,Al Qahirah (cairo),Egypt,Africa,2012-03-12T00:00:00Z,2012-03-12T00:00:00Z,"Domestic,chicken,",International reference laboratory,,,Confirmed
201690,Influenza - Avian,;H9N2 LPAI;,29.96499,31.5699,Al Qahirah (cairo),Egypt,Africa,2013-01-02T00:00:00Z,2013-01-02T00:00:00Z,"Domestic,chicken,",International reference laboratory,,,Confirmed
151289,Influenza - Avian,;H5N1 HPAI;,31.3375,31.20556,Qariet Tesaa (village 9) Village,Egypt,Africa,2010-01-05T00:00:00Z,2010-01-06T00:00:00Z,"Domestic,chicken,Domestic,duck,Domestic,unspecified bird,",National authorities,,,Confirmed
133287,Influenza - Avian,;H5N1 HPAI;,31.081,30.85,Elmunshaa Elsoghra,Egypt,Africa,2009-08-17T00:00:00Z,2009-08-18T00:00:00Z,"Domestic,chicken,",National authorities,,,Confirmed
203098,Influenza - Avian,;H9N2 LPAI;,22.396428,114.109497,Hong Kong,"Hong Kong, SAR",Asia,2011-01-01T00:00:00Z,2011-01-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
202878,Influenza - Avian,;H9N2 LPAI;,22.396428,114.109497,Hong Kong,"Hong Kong, SAR",Asia,2010-01-01T00:00:00Z,2010-01-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
178574,Influenza - Avian,;H5N1 HPAI;,40.02865,48.156067,Salyany,Azerbaijan,Asia,,2006-03-21T00:00:00Z,,WHO,6,4,Confirmed
202530,Influenza - Avian,;H9N2 LPAI;,24.143979,90.406929,Dhaka,Bangladesh,Asia,2013-04-29T00:00:00Z,2013-04-29T00:00:00Z,"Domestic,Quail,",International reference laboratory,,,Confirmed
202517,Influenza - Avian,;H9N2 LPAI;,24.143979,90.406929,Dhaka,Bangladesh,Asia,2011-06-30T00:00:00Z,2011-06-30T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
202516,Influenza - Avian,;H9N2 LPAI;,24.143979,90.406929,Dhaka,Bangladesh,Asia,2010-08-06T00:00:00Z,2010-08-06T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
228608,Influenza - Avian,;H7N9 LPAI;,40.266901,116.593838,Beijing Shi,China,Asia,2017-06-12T00:00:00Z,2017-06-23T00:00:00Z,,National authorities,1,,Confirmed
160080,Influenza - Avian,;H5N1 HPAI;,30.360187,31.208088,Kafr Moues,Egypt,Africa,2008-01-10T00:00:00Z,2008-01-15T00:00:00Z,"Domestic,unspecified bird,",WOAH (former OIE),,,Confirmed
160052,Influenza - Avian,;H5N1 HPAI;,30.360187,31.208088,Al Monshaa Al Kobra,Egypt,Africa,2008-01-01T00:00:00Z,2008-01-15T00:00:00Z,"Domestic,unspecified bird,",WOAH (former OIE),,,Confirmed
159802,Influenza - Avian,;H5N1 HPAI;,28.206684,30.915177,Eminia,Egypt,Africa,2006-04-06T00:00:00Z,2007-12-03T00:00:00Z,"Domestic,unspecified bird,",WOAH (former OIE),,,Confirmed
159220,Influenza - Avian,;H5N1 HPAI;,29.021996,29.451783,Mahtaet Amlak 16,Egypt,Africa,2006-03-06T00:00:00Z,2006-03-23T00:00:00Z,"Domestic,unspecified bird,",WOAH (former OIE),,,Confirmed
159167,Influenza - Avian,;H5N1 HPAI;,29.021996,29.451783,Karweda,Egypt,Africa,2006-03-11T00:00:00Z,2006-03-23T00:00:00Z,"Domestic,unspecified bird,",WOAH (former OIE),,,Confirmed
152297,Influenza - Avian,;H5N1 HPAI;,30.391,31.068,Eznet Behnay Village,Egypt,Africa,2010-02-15T00:00:00Z,2010-02-16T00:00:00Z,"Domestic,chicken,",National authorities,,,Confirmed
151494,Influenza - Avian,;H5N1 HPAI;,30.639,31.287,Saharagt Elkobra (village Mit Nagy),Egypt,Africa,2010-01-14T00:00:00Z,2010-01-15T00:00:00Z,"Domestic,chicken,",National authorities,,,Confirmed
146325,Influenza - Avian,;H5N1 HPAI;,29.117,30.93,Munshaat elumara,Egypt,Africa,2009-12-01T00:00:00Z,2009-12-02T00:00:00Z,"Domestic,chicken,Domestic,unspecified bird,Domestic,duck,",National authorities,,,Confirmed
130774,Influenza - Avian,;H5N1 HPAI;,31.1103134,30.340374,Al Buhayrah (behera),Egypt,Africa,2009-03-06T00:00:00Z,2009-03-08T00:00:00Z,"Domestic,chicken,",National authorities,,,Confirmed
184341,Influenza - Avian,;H5N1 HPAI;,-3.294057,104.377175,PRABUMULIH SELATAN,Indonesia,Asia,2014-02-14T00:00:00Z,2014-02-14T00:00:00Z,"Domestic,chicken,",National authorities,,,Confirmed
202395,Influenza - Avian,;H9N2 LPAI;,21.1397,105.84772,Ha Noi City,Viet Nam,Asia,2009-05-01T00:00:00Z,2009-05-01T00:00:00Z,"Domestic,duck,",International reference laboratory,,,Confirmed
203945,Influenza - Avian,;H9N2 LPAI;,31.230416,121.473701,Shanghai,China,Asia,2013-04-01T00:00:00Z,2013-04-01T00:00:00Z,"Wild,Pigeon,",International reference laboratory,,,Confirmed
203769,Influenza - Avian,;H9N2 LPAI;,23.132191,113.266530999,Guangdong,China,Asia,2012-01-01T00:00:00Z,2012-01-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203688,Influenza - Avian,;H9N2 LPAI;,36.66853,119.295143999,Shandong,China,Asia,2011-08-25T00:00:00Z,2011-08-25T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203678,Influenza - Avian,;H9N2 LPAI;,23.132191,113.266530999,Guangdong,China,Asia,2011-07-01T00:00:00Z,2011-07-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203659,Influenza - Avian,;H9N2 LPAI;,37.873532,112.562398,Shanxi,China,Asia,2011-07-01T00:00:00Z,2011-07-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203654,Influenza - Avian,;H9N2 LPAI;,38.4713179999,106.258753999,Ningxia,China,Asia,2011-07-01T00:00:00Z,2011-07-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203625,Influenza - Avian,;H9N2 LPAI;,31.861184,117.28492299,Anhui,China,Asia,2011-07-01T00:00:00Z,2011-07-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203611,Influenza - Avian,;H9N2 LPAI;,31.861184,117.28492299,Anhui,China,Asia,2011-07-01T00:00:00Z,2011-07-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203560,Influenza - Avian,;H9N2 LPAI;,22.815478,108.32754599999,Guangxi,China,Asia,2011-04-01T00:00:00Z,2011-04-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203467,Influenza - Avian,;H9N2 LPAI;,36.66853,119.295143999,Shandong,China,Asia,2011-03-01T00:00:00Z,2011-03-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203459,Influenza - Avian,;H9N2 LPAI;,38.4713179999,106.258753999,Ningxia,China,Asia,2011-03-01T00:00:00Z,2011-03-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203366,Influenza - Avian,;H9N2 LPAI;,34.765515,113.753602,Henan,China,Asia,2011-03-01T00:00:00Z,2011-03-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203335,Influenza - Avian,;H9N2 LPAI;,34.765515,113.753602,Henan,China,Asia,2011-03-01T00:00:00Z,2011-03-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203319,Influenza - Avian,;H9N2 LPAI;,34.765515,113.753602,Henan,China,Asia,2011-03-01T00:00:00Z,2011-03-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203283,Influenza - Avian,;H9N2 LPAI;,29.56301,106.551557,Chongqing,China,Asia,2011-03-01T00:00:00Z,2011-03-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203264,Influenza - Avian,;H9N2 LPAI;,31.861184,117.28492299,Anhui,China,Asia,2011-03-01T00:00:00Z,2011-03-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203170,Influenza - Avian,;H9N2 LPAI;,26.10078,119.295143999,Fujian,China,Asia,2011-02-01T00:00:00Z,2011-02-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203125,Influenza - Avian,;H9N2 LPAI;,23.132191,113.266530999,Guangdong,China,Asia,2011-01-01T00:00:00Z,2011-01-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
203038,Influenza - Avian,;H9N2 LPAI;,30.546498,114.341861999,Hubei,China,Asia,2010-11-01T00:00:00Z,2010-11-01T00:00:00Z,"Domestic,Chicken,",International reference laboratory,,,Confirmed
