Event ID,Disease,Serotype,latitude,longitude,Locality,Country,Region,observation date,report date,Species,Diagnosis Source,Humans Affected,Human Deaths,Diagnosis Status
389330,African swine fever,,6.960994,81.239854,Uva,Sri Lanka,Asia,,2024-10-25T00:00:00Z,"Domestic,Swine,",National authorities,,,Confirmed
232311,African swine fever,,56.56325,23.119333,Dobeles,Latvia,Europe,2017-11-21T00:00:00Z,2017-11-29T00:00:00Z,"Wild,Wild boar (Sus scrofa) (Suidae),",EC,,,Confirmed
231129,African swine fever,,51.36047,31.830187,Chernihivs'ka,Ukraine,Europe,2017-10-01T00:00:00Z,2017-10-03T00:00:00Z,"Domestic,Swine,",WOAH (former OIE),,,Confirmed
206855,African swine fever,,57.734251,25.333466,Nauksenu parish,Latvia,Europe,2015-08-14T00:00:00Z,2015-08-25T00:00:00Z,"Wild,Wild boar (Sus scrofa) (Suidae),",WOAH (former OIE),,,Confirmed
181539,African swine fever,,54.409187,37.390962,"Tesnitskoe, Aleksinsky",Russian Federation,Europe,2013-10-09T00:00:00Z,2013-10-17T00:00:00Z,"Domestic,swine,",WOAH (former OIE),,,Confirmed
181514,African swine fever,,51.01975,42.034339,"Khoperskoe hunting reserve, Uryupinskysky",Russian Federation,Europe,2013-08-21T00:00:00Z,2013-10-16T00:00:00Z,"Wild,wild boar,",WOAH (former OIE),,,Confirmed
347805,African swine fever,,-0.957341,122.381925,Sulawesi Tengah,Indonesia,Asia,,2023-03-14T00:00:00Z,"Domestic,Swine,",National authorities,,,Confirmed
283789,African swine fever,,38.177455,128.248739,"Wontong-ri, Buk-myeon, Inje-gun, Gangwon-Do (Outbreak 6)",Republic of Korea,Asia,2020-11-27T00:00:00Z,2020-12-05T00:00:00Z,"Wild,Wild boar (Sus scrofa) (Suidae),",WOAH (former OIE),,,Confirmed
164385,African swine fever,,-17.94,15.06,Etunda,Namibia,Africa,2009-04-11T00:00:00Z,2009-05-10T00:00:00Z,"Domestic,swine,",WOAH (former OIE),,,Confirmed
273860,African swine fever,,6.539821,3.699221,Oke Aro farm,Nigeria,Africa,2020-02-28T00:00:00Z,2020-06-10T00:00:00Z,"Domestic,Swine,",FAO ECTAD RAF,,,Confirmed
181487,African swine fever,,55.269912,33.680005,"Yufanosky mokh stow, Izdeshkovo hunting reserve, Safonovky raion",Russian Federation,Europe,2013-07-22T00:00:00Z,2013-10-15T00:00:00Z,"Wild,wild boar,",WOAH (former OIE),,,Confirmed
389407,African swine fever,,9.179365,80.479806,Northern,Sri Lanka,Asia,,2024-10-25T00:00:00Z,"Domestic,Swine,",National authorities,,,Confirmed
237291,African swine fever,,45.052236,28.897984,Sireasa,Romania,Europe,2018-06-11T00:00:00Z,2018-06-14T00:00:00Z,"Domestic,Swine,",WOAH (former OIE),,,Confirmed
233911,African swine fever,,48.962769,38.888322,Luhans'ka,Ukraine,Europe,2018-02-09T00:00:00Z,2018-02-13T00:00:00Z,"Wild,Wild boar (Sus scrofa) (Suidae),",WOAH (former OIE),,,Confirmed
257444,African swine fever,,44.217773,23.690846,Nedeia,Romania,Europe,2019-07-04T00:00:00Z,2019-07-25T00:00:00Z,"Domestic,Swine,",WOAH (former OIE),,,Confirmed
386223,African swine fever,,-2.212988,119.406323,Sulawesi Barat,Indonesia,Asia,,2024-09-13T00:00:00Z,"Domestic,Swine,",National authorities,,,Confirmed
237523,African swine fever,,45.052236,28.897984,Pardina,Romania,Europe,2018-06-16T00:00:00Z,2018-06-26T00:00:00Z,"Domestic,Swine,",WOAH (former OIE),,,Confirmed
181507,African swine fever,,57.32,39.56,"Makarovo, Rostovsky",Russian Federation,Europe,2013-06-30T00:00:00Z,2013-10-16T00:00:00Z,"Domestic,swine,",WOAH (former OIE),,,Confirmed
277504,African swine fever,,10.250395,7.906949,Kaduna,Nigeria,Africa,,2020-08-16T00:00:00Z,"Domestic,Swine,",WOAH (former OIE),,,Confirmed
179170,African swine fever,,57.49301,38.184016,"Prilukskoe hunting reserve, Uglichsky raion",Russian Federation,Europe,2013-07-07T00:00:00Z,2013-10-15T00:00:00Z,"Wild,wild boar,",WOAH (former OIE),,,Confirmed
259847,African swine fever,,44.217773,23.690846,Rast,Romania,Europe,2019-08-14T00:00:00Z,2019-08-26T00:00:00Z,"Wild,Wild boar (Sus scrofa) (Suidae),",WOAH (former OIE),,,Confirmed
237517,African swine fever,,45.052236,28.897984,Pardina,Romania,Europe,2018-06-16T00:00:00Z,2018-06-26T00:00:00Z,"Domestic,Swine,",WOAH (former OIE),,,Confirmed
176814,African swine fever,,56.429185,36.815542,Klinsky Districts,Russian Federation,Europe,,2013-07-15T00:00:00Z,"Wild,wild boar,",National authorities,,,Confirmed
387566,African swine fever,,43.578858,19.714732,PRIJEPOLJE,Serbia,Europe,2024-06-18T00:00:00Z,2024-09-30T00:00:00Z,"Wild,Wild boar:Sus scrofa(Suidae),Domestic,Swine,",WOAH (former OIE),,,Confirmed
378195,African swine fever,,-0.957341,122.381925,Sulawesi Tengah ...,Indonesia,Asia,,2024-08-21T00:00:00Z,"Domestic,Swine,",National authorities,,,Confirmed
277507,African swine fever,,5.037709,6.814513,Rivers,Nigeria,Africa,,2020-08-16T00:00:00Z,"Domestic,Swine,",WOAH (former OIE),,,Confirmed
277503,African swine fever,,6.656339,5.851296,Edo,Nigeria,Africa,,2020-08-16T00:00:00Z,"Domestic,Swine,",WOAH (former OIE),,,Confirmed
289100,African swine fever,,-6,144.583333,Jiwaka Province,Papua New Guinea,Oceania,2021-01-31T00:00:00Z,2021-02-19T00:00:00Z,"Domestic,Swine,",FAO Field Officer,,,Confirmed
237549,African swine fever,,45.052236,28.897984,Pardina,Romania,Europe,2018-06-17T00:00:00Z,2018-06-27T00:00:00Z,"Domestic,Swine,",WOAH (former OIE),,,Confirmed
237522,African swine fever,,45.052236,28.897984,Pardina,Romania,Europe,2018-06-16T00:00:00Z,2018-06-26T00:00:00Z,"Domestic,Swine,",WOAH (former OIE),,,Confirmed
289355,African swine fever,,43.431046,21.962114,Nisavski,Serbia,Europe,,2021-02-23T00:00:00Z,"Domestic,Swine,",National authorities,,,Confirmed
165340,African swine fever,,3.129437,32.104081,Gulu,Uganda,Africa,2010-09-28T00:00:00Z,2011-09-14T00:00:00Z,"Domestic,swine,",National authorities,,,Confirmed
181491,African swine fever,,50.790166,41.926767,"Gorsky, Uryupinsky raion",Russian Federation,Europe,2013-07-25T00:00:00Z,2013-10-15T00:00:00Z,"Domestic,swine,",WOAH (former OIE),,,Confirmed
205996,African swine fever,,56.503865,27.808247,Brigu Parish,Latvia,Europe,2015-07-22T00:00:00Z,2015-07-29T00:00:00Z,"Wild,Wild boar (Sus scrofa) (Suidae),",WOAH (former OIE),,,Confirmed
181508,African swine fever,,56.680351,37.950533,"Vorskovo, Sergiyevo-Posadsky",Russian Federation,Europe,2013-08-03T00:00:00Z,2013-10-16T00:00:00Z,"Domestic,swine,",WOAH (former OIE),,,Confirmed
237731,African swine fever,,47.725441,22.769389,SUPUR,Romania,Europe,2018-06-22T00:00:00Z,2018-06-28T00:00:00Z,"Wild,Wild boar (Sus scrofa) (Suidae),",WOAH (former OIE),,,Confirmed
237543,African swine fever,,45.052236,28.897984,Pardina,Romania,Europe,2018-06-15T00:00:00Z,2018-06-27T00:00:00Z,"Domestic,Swine,",WOAH (former OIE),,,Confirmed
237498,African swine fever,,45.052236,28.897984,Pardina,Romania,Europe,2018-06-20T00:00:00Z,2018-06-25T00:00:00Z,"Domestic,Swine,",WOAH (former OIE),,,Confirmed
249034,African swine fever,,21.139705,105.847715,Yen Son,Viet Nam,Asia,2019-03-12T00:00:00Z,2019-03-17T00:00:00Z,"Domestic,Swine,",WOAH (former OIE),,,Confirmed
181693,African swine fever,,47.98,42.27,"Novotsimlyanskaya, Tsimlyansky",Russian Federation,Europe,2013-10-30T00:00:00Z,2013-11-05T00:00:00Z,"Domestic,swine,",WOAH (former OIE),,,Confirmed
274059,African swine fever,,5.418409,7.483745,Abia,Nigeria,Africa,,2020-06-12T00:00:00Z,"Domestic,Swine,",WOAH (former OIE),,,Confirmed
238315,African swine fever,,53.785749,21.100579,Zelazna Gora,Poland,Europe,2018-06-22T00:00:00Z,2018-07-13T00:00:00Z,"Wild,Wild boar (Sus scrofa) (Suidae),",WOAH (former OIE),,,Confirmed
237520,African swine fever,,45.052236,28.897984,Pardina,Romania,Europe,2018-06-16T00:00:00Z,2018-06-26T00:00:00Z,"Domestic,Swine,",WOAH (former OIE),,,Confirmed
165342,African swine fever,,3.129437,32.104081,Obiya west” village ,Uganda,Africa,2010-11-01T00:00:00Z,2011-09-14T00:00:00Z,"Domestic,swine,",National authorities,,,Confirmed
386225,African swine fever,,0.707978,101.580735,Riau,Indonesia,Asia,,2024-09-13T00:00:00Z,"Domestic,Swine,",National authorities,,,Confirmed
283792,African swine fever,,37.898942,127.588328,"Mokdong-ri, Buk-myeon, Gapyeong-gun, Gyeonggi-Do (Outbreak 9)",Republic of Korea,Asia,2020-11-27T00:00:00Z,2020-12-05T00:00:00Z,"Wild,Wild boar (Sus scrofa) (Suidae),",WOAH (former OIE),,,Confirmed
283788,African swine fever,,38.177167,128.245991,"Wontong-ri, Buk-myeon, Inje-gun, Gangwon-Do (Outbreak 5)",Republic of Korea,Asia,2020-11-27T00:00:00Z,2020-12-05T00:00:00Z,"Wild,Wild boar (Sus scrofa) (Suidae),",WOAH (former OIE),,,Confirmed
277501,African swine fever,,4.998494,7.778542,Akwa Ibom,Nigeria,Africa,,2020-08-16T00:00:00Z,"Domestic,Swine,",WOAH (former OIE),,,Confirmed
274680,African swine fever,,7.143645,3.278189,Ogun,Nigeria,Africa,,2020-06-23T00:00:00Z,"Domestic,Swine,",WOAH (former OIE),,,Confirmed
179169,African swine fever,,54.679325,37.990217,"Denisovskoe hunting reserve, Yasnogorsky raion",Russian Federation,Europe,2013-07-03T00:00:00Z,2013-10-15T00:00:00Z,"Wild,wild boar,",WOAH (former OIE),,,Confirmed
283795,African swine fever,,38.246174,128.230011,"Seohwa-ri, Seohwa-myeon, Inje-gun, Gangwon-Do (Outbreak 12)",Republic of Korea,Asia,2020-11-30T00:00:00Z,2020-12-05T00:00:00Z,"Wild,Wild boar (Sus scrofa) (Suidae),",WOAH (former OIE),,,Confirmed
181536,African swine fever,,55.5238,34.5972,"Kretchet» hunting reserve, Vyazemsky",Russian Federation,Europe,2013-08-01T00:00:00Z,2013-10-17T00:00:00Z,"Wild,wild boar,",WOAH (former OIE),,,Confirmed
359787,African swine fever,,42.36666,22.08333,OB_122918 - 12673 - DONJI KOZJI DOL,Serbia,Europe,2023-06-17T00:00:00Z,2023-08-01T00:00:00Z,"Domestic,Swine,",WOAH (former OIE),,,Confirmed
277506,African swine fever,,9.343054,9.629934,Plateau,Nigeria,Africa,,2020-08-16T00:00:00Z,"Domestic,Swine,",WOAH (former OIE),,,Confirmed
283799,African swine fever,,38.177735,128.246725,"Wontong-ri, Buk-myeon, Inje-gun, Gangwon-Do (Outbreak 16)",Republic of Korea,Asia,2020-12-02T00:00:00Z,2020-12-05T00:00:00Z,"Wild,Wild boar (Sus scrofa) (Suidae),",WOAH (former OIE),,,Confirmed
181485,African swine fever,,56.006378,36.120274,"Anino, Volokolamsky raion",Russian Federation,Europe,2013-07-19T00:00:00Z,2013-10-15T00:00:00Z,"Domestic,swine,",WOAH (former OIE),,,Confirmed
176816,African swine fever,,49.564643,42.40114,Ust Khoperskaya Stanista,Russian Federation,Europe,,2013-07-15T00:00:00Z,"Domestic,swine,",National authorities,,,Confirmed
181517,African swine fever,,57.200841,39.651087,"Vasilkovo, Rostovsky",Russian Federation,Europe,2013-08-17T00:00:00Z,2013-10-16T00:00:00Z,"Domestic,swine,",WOAH (former OIE),,,Confirmed
262393,African swine fever,,2.270321,99.259126,Sumatera Utara,Indonesia,Asia,2019-09-04T00:00:00Z,2019-12-12T00:00:00Z,"Domestic,Swine,",FAO-Report,,,Confirmed
283794,African swine fever,,38.095047,127.811268,"bangcheon-ri, gandong-myeon, Hwacheon-gun, Gangwon-Do (Outbreak 11)",Republic of Korea,Asia,2020-11-30T00:00:00Z,2020-12-05T00:00:00Z,"Wild,Wild boar (Sus scrofa) (Suidae),",WOAH (former OIE),,,Confirmed
277508,African swine fever,,7.526452,4.536207,Osun,Nigeria,Africa,,2020-08-16T00:00:00Z,"Domestic,Swine,",WOAH (former OIE),,,Confirmed
237524,African swine fever,,45.052236,28.897984,Pardina,Romania,Europe,2018-06-17T00:00:00Z,2018-06-26T00:00:00Z,"Domestic,Swine,",WOAH (former OIE),,,Confirmed
206858,African swine fever,,57.734251,25.333466,Nauksenu parish,Latvia,Europe,2015-08-14T00:00:00Z,2015-08-25T00:00:00Z,"Wild,Wild boar (Sus scrofa) (Suidae),",WOAH (former OIE),,,Confirmed
181484,African swine fever,,55.423794,34.660632,"Tumanovo, Vyazemsky raion",Russian Federation,Europe,2013-07-16T00:00:00Z,2013-10-15T00:00:00Z,"Domestic,swine,",WOAH (former OIE),,,Confirmed
179177,African swine fever,,56.216581,35.926427,"Bolshaya sestra, Lotoshinsky raion",Russian Federation,Europe,2013-07-17T00:00:00Z,2013-10-15T00:00:00Z,"Domestic,swine,",WOAH (former OIE),,,Confirmed
238539,African swine fever,,52.24485,21.584132,Mieduniszki Male,Poland,Europe,2018-07-03T00:00:00Z,2018-07-23T00:00:00Z,"Wild,Wild boar (Sus scrofa) (Suidae),",WOAH (former OIE),,,Confirmed
237497,African swine fever,,45.052236,28.897984,Pardina,Romania,Europe,2018-06-20T00:00:00Z,2018-06-25T00:00:00Z,"Domestic,Swine,",WOAH (former OIE),,,Confirmed
165338,African swine fever,,2.269495,33.321205,Lira,Uganda,Africa,2010-07-29T00:00:00Z,2011-09-14T00:00:00Z,"Domestic,swine,",National authorities,,,Confirmed
181492,African swine fever,,57.220078,39.5799,"Semibratovo rural village, Rostovky raion",Russian Federation,Europe,2013-07-26T00:00:00Z,2013-10-15T00:00:00Z,"Domestic,swine,",WOAH (former OIE),,,Confirmed
179168,African swine fever,,51.229,43.476,Yuzhnii,Russian Federation,Europe,2013-06-23T00:00:00Z,2013-10-15T00:00:00Z,"Wild,wild boar,",WOAH (former OIE),,,Confirmed
389408,African swine fever,,7.91242,80.107074,North Western,Sri Lanka,Asia,,2024-10-25T00:00:00Z,"Domestic,Swine,",National authorities,,,Confirmed
252930,African swine fever,,11.053492,107.169546,Dong Nai,Viet Nam,Asia,2019-04-17T00:00:00Z,2019-05-13T00:00:00Z,"Domestic,Swine,",National authorities,,,Confirmed
283791,African swine fever,,38.037233,127.504789,"Samil-ri, Sanae-myeon, Hwacheon-gun, Gangwon-Do (Outbreak 8)",Republic of Korea,Asia,2020-11-27T00:00:00Z,2020-12-05T00:00:00Z,"Wild,Wild boar (Sus scrofa) (Suidae),",WOAH (former OIE),,,Confirmed
237389,African swine fever,,45.052236,28.897984,Pardina,Romania,Europe,2018-06-14T00:00:00Z,2018-06-19T00:00:00Z,"Domestic,Swine,",WOAH (former OIE),,,Confirmed
237388,African swine fever,,45.052236,28.897984,Pardina,Romania,Europe,2018-06-14T00:00:00Z,2018-06-19T00:00:00Z,"Domestic,Swine,",WOAH (former OIE),,,Confirmed
165359,African swine fever,,1.49422,33.357543,Soroti,Uganda,Africa,2011-03-01T00:00:00Z,2011-09-14T00:00:00Z,"Domestic,swine,",National authorities,,,Confirmed
283798,African swine fever,,38.27439,127.94852,"bangcheon-ri, gandong-myeon, Hwacheon-gun, Gangwon-Do (Outbreak 15)",Republic of Korea,Asia,2020-12-01T00:00:00Z,2020-12-05T00:00:00Z,"Wild,Wild boar (Sus scrofa) (Suidae),",WOAH (former OIE),,,Confirmed
389331,African swine fever,,6.827628,80.032933,Western,Sri Lanka,Asia,,2024-10-25T00:00:00Z,"Domestic,Swine,",National authorities,,,Confirmed
289098,African swine fever,,-5.897293,144.214663,Western Highlands,Papua New Guinea,Oceania,2021-01-31T00:00:00Z,2021-02-19T00:00:00Z,"Domestic,Swine,",FAO Field Officer,,,Confirmed
237386,African swine fever,,45.052236,28.897984,Pardina,Romania,Europe,2018-06-14T00:00:00Z,2018-06-19T00:00:00Z,"Domestic,Swine,",WOAH (former OIE),,,Confirmed
181490,African swine fever,,55.219752,32.859863,"Kapyrevshina, Yarzevsky raion",Russian Federation,Europe,2013-07-25T00:00:00Z,2013-10-15T00:00:00Z,"Domestic,swine,",WOAH (former OIE),,,Confirmed
283796,African swine fever,,38.008456,127.642003,"Wonpyeong-ri, Sabuk-myeon, Chuncheon-si, Gangwon-Do (Outbreak 13)",Republic of Korea,Asia,2020-11-30T00:00:00Z,2020-12-05T00:00:00Z,"Wild,Wild boar (Sus scrofa) (Suidae),",WOAH (former OIE),,,Confirmed
237373,African swine fever,,45.052236,28.897984,Salceni,Romania,Europe,2018-06-12T00:00:00Z,2018-06-19T00:00:00Z,"Domestic,Swine,",WOAH (former OIE),,,Confirmed
237210,African swine fever,,45.052236,28.897984,Salceni,Romania,Europe,2018-06-09T00:00:00Z,2018-06-13T00:00:00Z,"Domestic,Swine,",WOAH (former OIE),,,Confirmed
179171,African swine fever,,50.442889,38.301435,"Livenka, Krasnogvardeysky raion",Russian Federation,Europe,2013-07-08T00:00:00Z,2013-10-15T00:00:00Z,"Domestic,swine,",WOAH (former OIE),,,Confirmed
237727,African swine fever,,47.725441,22.769389,Cehal,Romania,Europe,2018-06-21T00:00:00Z,2018-06-28T00:00:00Z,"Wild,Wild boar (Sus scrofa) (Suidae),",WOAH (former OIE),,,Confirmed
237514,African swine fever,,45.052236,28.897984,Pardina,Romania,Europe,2018-06-16T00:00:00Z,2018-06-26T00:00:00Z,"Domestic,Swine,",WOAH (former OIE),,,Confirmed
181516,African swine fever,,55.205803,34.318695,"Vyazma town, Vyazemsky",Russian Federation,Europe,2013-08-16T00:00:00Z,2013-10-16T00:00:00Z,"Domestic,swine,",WOAH (former OIE),,,Confirmed
277502,African swine fever,,7.289176,8.857676,Benue,Nigeria,Africa,,2020-08-16T00:00:00Z,"Domestic,Swine,",WOAH (former OIE),,,Confirmed
237521,African swine fever,,45.052236,28.897984,Pardina,Romania,Europe,2018-06-16T00:00:00Z,2018-06-26T00:00:00Z,"Domestic,Swine,",WOAH (former OIE),,,Confirmed
206861,African swine fever,,57.734251,25.333466,Nauksenu parish,Latvia,Europe,2015-08-14T00:00:00Z,2015-08-25T00:00:00Z,"Wild,Wild boar (Sus scrofa) (Suidae),",WOAH (former OIE),,,Confirmed
181515,African swine fever,,56.39681,38.489637,"Struninskoe 2 hunting reserve, Aleksandrovsky",Russian Federation,Europe,2013-08-30T00:00:00Z,2013-10-16T00:00:00Z,"Wild,wild boar,",WOAH (former OIE),,,Confirmed
283793,African swine fever,,37.874714,127.555191,"Gaegok-ri, Gapyeong-eup, Gapyeong-gun, Gyeonggi-Do (Outbreak 10)",Republic of Korea,Asia,2020-11-28T00:00:00Z,2020-12-05T00:00:00Z,"Wild,Wild boar (Sus scrofa) (Suidae),",WOAH (former OIE),,,Confirmed
294324,African swine fever,,47.725441,22.769389,Satu Mare,Romania,Europe,2021-04-17T00:00:00Z,2021-04-28T00:00:00Z,"Wild,Wild boar:Sus scrofa(Suidae),",WOAH (former OIE),,,Confirmed
237730,African swine fever,,47.725441,22.769389,SUPUR,Romania,Europe,2018-06-22T00:00:00Z,2018-06-28T00:00:00Z,"Wild,Wild boar (Sus scrofa) (Suidae),",WOAH (former OIE),,,Confirmed
165353,African swine fever,,1.815628,31.737751,Masindi,Uganda,Africa,2011-02-01T00:00:00Z,2011-09-14T00:00:00Z,"Domestic,swine,",National authorities,,,Confirmed
206860,African swine fever,,57.734251,25.333466,Nauksenu parish,Latvia,Europe,2015-08-14T00:00:00Z,2015-08-25T00:00:00Z,"Wild,Wild boar (Sus scrofa) (Suidae),",WOAH (former OIE),,,Confirmed
181519,African swine fever,,54.48544,38.121926,"Krasny Yar, Venevsky",Russian Federation,Europe,2013-08-29T00:00:00Z,2013-10-16T00:00:00Z,"Domestic,swine,",WOAH (former OIE),,,Confirmed
237556,African swine fever,,45.052236,28.897984,Pardina,Romania,Europe,2018-06-19T00:00:00Z,2018-06-27T00:00:00Z,"Domestic,Swine,",WOAH (former OIE),,,Confirmed
176812,African swine fever,,56.213826,35.926435,Bolshaya Sestra,Russian Federation,Europe,,2013-07-15T00:00:00Z,"Domestic,swine,",National authorities,,,Confirmed
182139,African swine fever,,48.6586,39.649,"Forester-hunting ground ""Pischane""",Ukraine,Europe,2014-01-06T00:00:00Z,2014-01-08T00:00:00Z,"Wild,wild boar,",WOAH (former OIE),,,Confirmed
206856,African swine fever,,57.734251,25.333466,Nauksenu parish,Latvia,Europe,2015-08-14T00:00:00Z,2015-08-25T00:00:00Z,"Wild,Wild boar (Sus scrofa) (Suidae),",WOAH (former OIE),,,Confirmed
181511,African swine fever,,50.486222,41.912087,"Zakhopersky, Nekhaevsky",Russian Federation,Europe,2013-08-13T00:00:00Z,2013-10-16T00:00:00Z,"Domestic,swine,",WOAH (former OIE),,,Confirmed
277505,African swine fever,,8.110304,3.613181,Oyo,Nigeria,Africa,,2020-08-16T00:00:00Z,"Domestic,Swine,",WOAH (former OIE),,,Confirmed
181538,African swine fever,,56.73,39.57,"Simskoe hunting reserve, Yuryev-Polsky",Russian Federation,Europe,2013-10-03T00:00:00Z,2013-10-17T00:00:00Z,"Wild,wild boar,",WOAH (former OIE),,,Confirmed
181489,African swine fever,,56.070022,32.810055,"Monino, Nelidovsky raion",Russian Federation,Europe,2013-07-24T00:00:00Z,2013-10-15T00:00:00Z,"Domestic,swine,",WOAH (former OIE),,,Confirmed
283786,African swine fever,,38.009506,127.642142,"Wonpyeong-ri, Sabuk-myeon, Chuncheon-si, Gangwon-Do (Outbreak 3)",Republic of Korea,Asia,2020-11-27T00:00:00Z,2020-12-05T00:00:00Z,"Wild,Wild boar (Sus scrofa) (Suidae),",WOAH (former OIE),,,Confirmed
268484,African swine fever,,47.866824,26.74748,Romanesti,Romania,Europe,2020-03-25T00:00:00Z,2020-04-03T00:00:00Z,"Wild,Wild boar (Sus scrofa) (Suidae),",WOAH (former OIE),,,Confirmed
165341,African swine fever,,3.129437,32.104081,Gulu (Lakwama),Uganda,Africa,2010-10-01T00:00:00Z,2011-09-14T00:00:00Z,"Domestic,swine,",National authorities,,,Confirmed
238318,African swine fever,,53.785749,21.100579,Glebock,Poland,Europe,2018-06-26T00:00:00Z,2018-07-13T00:00:00Z,"Wild,Wild boar (Sus scrofa) (Suidae),",WOAH (former OIE),,,Confirmed
237499,African swine fever,,45.052236,28.897984,Pardina,Romania,Europe,2018-06-20T00:00:00Z,2018-06-25T00:00:00Z,"Domestic,Swine,",WOAH (former OIE),,,Confirmed
275625,African swine fever,,-5.897293,144.214663,Western Highlands,Papua New Guinea,Oceania,,2020-07-09T00:00:00Z,"Domestic,Swine,",National authorities,,,Confirmed
237374,African swine fever,,45.052236,28.897984,Salceni,Romania,Europe,2018-06-12T00:00:00Z,2018-06-19T00:00:00Z,"Domestic,Swine,",WOAH (former OIE),,,Confirmed
237518,African swine fever,,45.052236,28.897984,Pardina,Romania,Europe,2018-06-16T00:00:00Z,2018-06-26T00:00:00Z,"Domestic,Swine,",WOAH (former OIE),,,Confirmed
237387,African swine fever,,45.052236,28.897984,Pardina,Romania,Europe,2018-06-14T00:00:00Z,2018-06-19T00:00:00Z,"Domestic,Swine,",WOAH (former OIE),,,Confirmed
181494,African swine fever,,50.830016,41.849879,"Dobrynka, Uryupinsky raion",Russian Federation,Europe,2013-07-28T00:00:00Z,2013-10-15T00:00:00Z,"Domestic,swine,",WOAH (former OIE),,,Confirmed
181493,African swine fever,,51.783109,40.946986,"Pavlovka, Tokarevsky raion",Russian Federation,Europe,2013-07-27T00:00:00Z,2013-10-15T00:00:00Z,"Domestic,swine,",WOAH (former OIE),,,Confirmed
179173,African swine fever,,56.069804,29.906304,"Senutino, Nevelsky raion",Russian Federation,Europe,2013-07-12T00:00:00Z,2013-10-15T00:00:00Z,"Domestic,swine,",WOAH (former OIE),,,Confirmed
216964,African swine fever,,57.192749,26.614955,Gulbenes,Latvia,Europe,,2016-09-22T00:00:00Z,"Domestic,Swine,",EC,,,Confirmed
179179,African swine fever,,56.204186,35.840953,"Uzorovo, Lotoshinsky raion",Russian Federation,Europe,2013-07-19T00:00:00Z,2013-10-15T00:00:00Z,"Domestic,swine,",WOAH (former OIE),,,Confirmed
237515,African swine fever,,45.052236,28.897984,Pardina,Romania,Europe,2018-06-16T00:00:00Z,2018-06-26T00:00:00Z,"Domestic,Swine,",WOAH (former OIE),,,Confirmed
253505,African swine fever,,10.108386,105.985695,Vinh Long,Viet Nam,Asia,2019-04-11T00:00:00Z,2019-05-25T00:00:00Z,"Domestic,Swine,",WOAH (former OIE),,,Confirmed
206859,African swine fever,,57.734251,25.333466,Nauksenu parish,Latvia,Europe,2015-08-14T00:00:00Z,2015-08-25T00:00:00Z,"Wild,Wild boar (Sus scrofa) (Suidae),",WOAH (former OIE),,,Confirmed
181518,African swine fever,,52.829694,42.00944,"Tatarshino, Rasskazovsky",Russian Federation,Europe,2013-08-25T00:00:00Z,2013-10-16T00:00:00Z,"Domestic,swine,",WOAH (former OIE),,,Confirmed
272412,African swine fever,,26.947461,92.822435,"Huchang, Damsite,",Arunachal Pradesh,Asia,2020-01-26T00:00:00Z,2020-05-19T00:00:00Z,"Domestic,Swine,",WOAH (former OIE),,,Confirmed
283797,African swine fever,,38.207269,128.229132,"Seoheung-ri, Seohwa-myeon, Inje-gun, Gangwon-Do (Outbreak 14)",Republic of Korea,Asia,2020-12-01T00:00:00Z,2020-12-05T00:00:00Z,"Wild,Wild boar (Sus scrofa) (Suidae),",WOAH (former OIE),,,Confirmed
286504,African swine fever,,44.321082,132.822066,"Chernigovskaya, Chernigovsky,",Russian Federation,Europe,2021-01-11T00:00:00Z,2021-01-18T00:00:00Z,"Wild,Wild boar:Sus scrofa(Suidae),",WOAH (former OIE),,,Confirmed
179175,African swine fever,,57.591375,37.965375,"Ordinskoe hunting reserve, Uglichsky raion",Russian Federation,Europe,2013-07-16T00:00:00Z,2013-10-15T00:00:00Z,"Wild,wild boar,",WOAH (former OIE),,,Confirmed
390545,African swine fever,,2.270321,99.259126,Sumatera Utara,Indonesia,Asia,,2024-11-14T00:00:00Z,"Domestic,Swine,",National authorities,,,Confirmed
283800,African swine fever,,38.003054,127.873519,"Ohang-ri, Buksan-myeon, Chuncheon-si, Gangwon-Do (Outbreak 17)",Republic of Korea,Asia,2020-12-02T00:00:00Z,2020-12-05T00:00:00Z,"Wild,Wild boar (Sus scrofa) (Suidae),",WOAH (former OIE),,,Confirmed
283784,African swine fever,,38.009098,127.642091,"Wonpyeong-ri, Sabuk-myeon, Chuncheon-si, Gangwon-Do (Outbreak 1)",Republic of Korea,Asia,2020-11-27T00:00:00Z,2020-12-05T00:00:00Z,"Wild,Wild boar (Sus scrofa) (Suidae),",WOAH (former OIE),,,Confirmed
165362,African swine fever,,1.815628,31.737751,Masindi,Uganda,Africa,2011-04-01T00:00:00Z,2011-09-14T00:00:00Z,"Domestic,swine,",National authorities,,,Confirmed
181537,African swine fever,,55.65961,34.5972,"Zeleny Lug tract, Velizhsky",Russian Federation,Europe,2013-08-26T00:00:00Z,2013-10-17T00:00:00Z,"Wild,wild boar,",WOAH (former OIE),,,Confirmed
181509,African swine fever,,56.359957,35.566467,"Vyakhirevo, Lotoshinsky",Russian Federation,Europe,2013-08-06T00:00:00Z,2013-10-16T00:00:00Z,"Domestic,swine,",WOAH (former OIE),,,Confirmed
